"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","F72D1E2A","GO703_21_27","Atlantic Terminal","27","1","C85CC273"
"1","F72D1E2A","GO703_21_28","Babylon","28","0","A8F61878"
"1","F72D1E2A","GO703_21_29","Penn Station","29","1","DF671E6C"
"1","F72D1E2A","GO703_21_31","Penn Station","31","1","DF671E6C"
"1","F72D1E2A","GO703_21_32","Babylon","32","0","DF671E6C"
"1","F72D1E2A","GO703_21_33","Atlantic Terminal","33","1","C85CC273"
"1","F72D1E2A","GO703_21_35","Penn Station","35","1","DF671E6C"
"1","F72D1E2A","GO703_21_36","Babylon","36","0","DF671E6C"
"1","F72D1E2A","GO703_21_38","Babylon","38","0","A8F61878"
"1","F72D1E2A","GO703_21_39","Atlantic Terminal","39","1","C85CC273"
"1","F72D1E2A","GO703_21_44","Babylon","44","0","DF671E6C"
"1","F72D1E2A","GO703_21_45","Penn Station","45","1","DF671E6C"
"1","F72D1E2A","GO703_21_47","Penn Station","47","1","DF671E6C"
"1","F72D1E2A","GO703_21_48","Babylon","48","0","A8F61878"
"1","F72D1E2A","GO703_21_49","Penn Station","49","1","DF671E6C"
"1","F72D1E2A","GO703_21_52","Babylon","52","0","DF671E6C"
"1","F72D1E2A","GO703_21_53","Penn Station","53","1","A8F61878"
"1","F72D1E2A","GO703_21_55","Penn Station","55","1","DF671E6C"
"1","F72D1E2A","GO703_21_57","Penn Station","57","1","A8F61878"
"1","F72D1E2A","GO703_21_61","Penn Station","61","1","DF671E6C"
"1","F72D1E2A","GO703_21_63","Penn Station","63","1","A8F61878"
"1","F72D1E2A","GO703_21_67","Penn Station","67","1","DF671E6C"
"1","F72D1E2A","GO703_21_69","Penn Station","69","1","A8F61878"
"1","F72D1E2A","GO703_21_71","Penn Station","71","1","DF671E6C"
"1","F72D1E2A","GO703_21_102","Babylon","102","0","A8F61878"
"1","F72D1E2A","GO703_21_104","Babylon","104","0","DF671E6C"
"1","F72D1E2A","GO703_21_105","Penn Station","105","1","DF671E6C"
"1","F72D1E2A","GO703_21_107","Penn Station","107","1","A8F61878"
"1","F72D1E2A","GO703_21_108","Babylon","108","0","A8F61878"
"1","F72D1E2A","GO703_21_109","Penn Station","109","1","DF671E6C"
"1","F72D1E2A","GO703_21_111","Penn Station","111","1","A8F61878"
"1","F72D1E2A","GO703_21_114","Babylon","114","0","DF671E6C"
"1","F72D1E2A","GO703_21_115","Penn Station","115","1","DF671E6C"
"1","F72D1E2A","GO703_21_117","Penn Station","117","1","A8F61878"
"1","F72D1E2A","GO703_21_119","Penn Station","119","1","DF671E6C"
"1","F72D1E2A","GO703_21_120","Babylon","120","0","A8F61878"
"1","AB032D16","GO703_21_122","Babylon","122","0","DF671E6C"
"1","F72D1E2A","GO703_21_123","Penn Station","123","1","A8F61878"
"1","AB032D16","GO703_21_124","Babylon","124","0","DF671E6C"
"1","F72D1E2A","GO703_21_125","Penn Station","125","1","DF671E6C"
"1","F72D1E2A","GO703_21_126","Babylon","126","0","DF671E6C"
"1","F72D1E2A","GO703_21_127","Penn Station","127","1","DF671E6C"
"1","AB032D16","GO703_21_128","Babylon","128","0","DF671E6C"
"1","F72D1E2A","GO703_21_129","Penn Station","129","1","DF671E6C"
"1","F72D1E2A","GO703_21_131","Penn Station","131","1","A8F61878"
"1","F72D1E2A","GO703_21_132","Babylon","132","0","DF671E6C"
"1","F72D1E2A","GO703_21_133","Penn Station","133","1","DF671E6C"
"1","F72D1E2A","GO703_21_134","Babylon","134","0","A8F61878"
"1","F72D1E2A","GO703_21_135","Penn Station","135","1","DF671E6C"
"1","AB032D16","GO703_21_136","Babylon","136","0","DF671E6C"
"1","F72D1E2A","GO703_21_137","Penn Station","137","1","DF671E6C"
"1","F72D1E2A","GO703_21_138","Babylon","138","0","A8F61878"
"1","F72D1E2A","GO703_21_139","Penn Station","139","1","A8F61878"
"1","F72D1E2A","GO703_21_140","Babylon","140","0","DF671E6C"
"1","F72D1E2A","GO703_21_142","Babylon","142","0","C85CC273"
"1","F72D1E2A","GO703_21_143","Penn Station","143","1","DF671E6C"
"1","F72D1E2A","GO703_21_144","Babylon","144","0","DF671E6C"
"1","F72D1E2A","GO703_21_145","Penn Station","145","1","A8F61878"
"1","F72D1E2A","GO703_21_147","Penn Station","147","1","DF671E6C"
"1","F72D1E2A","GO703_21_149","Penn Station","149","1","DF671E6C"
"1","F72D1E2A","GO703_21_150","Babylon","150","0","C85CC273"
"1","F72D1E2A","GO703_21_151","Penn Station","151","1","A8F61878"
"1","F72D1E2A","GO703_21_152","Babylon","152","0","DF671E6C"
"1","F72D1E2A","GO703_21_153","Penn Station","153","1","DF671E6C"
"1","F72D1E2A","GO703_21_154","Babylon","154","0","C85CC273"
"1","F72D1E2A","GO703_21_155","Penn Station","155","1","DF671E6C"
"1","F72D1E2A","GO703_21_156","Babylon","156","0","DF671E6C"
"1","F72D1E2A","GO703_21_158","Babylon","158","0","C85CC273"
"1","F72D1E2A","GO703_21_159","Penn Station","159","1","A8F61878"
"1","F72D1E2A","GO703_21_160","Babylon","160","0","DF671E6C"
"1","F72D1E2A","GO703_21_161","Penn Station","161","1","DF671E6C"
"1","F72D1E2A","GO703_21_163","Penn Station","163","1","DF671E6C"
"1","F72D1E2A","GO703_21_166","Babylon","166","0","DF671E6C"
"1","F72D1E2A","GO703_21_168","Babylon","168","0","A8F61878"
"1","F72D1E2A","GO703_21_170","Babylon","170","0","A8F61878"
"1","F72D1E2A","GO703_21_172","Babylon","172","0","DF671E6C"
"1","F72D1E2A","GO703_21_176","Babylon","176","0","A8F61878"
"1","F72D1E2A","GO703_21_182","Babylon","182","0","DF671E6C"
"1","F72D1E2A","GO703_21_184","Babylon","184","0","DF671E6C"
"1","F72D1E2A","GO703_21_186","Babylon","186","0","A8F61878"
"1","F72D1E2A","GO703_21_188","Babylon","188","0","DF671E6C"
"1","F72D1E2A","GO703_21_190","Babylon","190","0","DF671E6C"
"1","F72D1E2A","GO703_21_192","Babylon","192","0","DF671E6C"
"1","F72D1E2A","GO703_21_194","Babylon","194","0","A8F61878"
"1","F72D1E2A","GO703_21_196","Babylon","196","0","DF671E6C"
"1","F72D1E2A","GO703_21_198","Babylon","198","0","DF671E6C"
"4","F72D1E2A","GO703_21_201_1","Ronkonkoma","201","1","54C9D02A"
"4","F72D1E2A","GO703_21_202","Greenport","202","0","54C9D02A"
"4","F72D1E2A","GO703_21_203","Ronkonkoma","203","1","54C9D02A"
"4","F72D1E2A","GO703_21_250","Greenport","250","0","54C9D02A"
"4","F72D1E2A","GO703_21_251","Ronkonkoma","251","1","54C9D02A"
"4","F72D1E2A","GO703_21_252","Yaphank","252","0","BF914065"
"4","F72D1E2A","GO703_21_253","Ronkonkoma","253","1","BF914065"
"4","F72D1E2A","GO703_21_257","Ronkonkoma","257","1","54C9D02A"
"4","F72D1E2A","GO703_21_258","Greenport","258","0","54C9D02A"
"9","AB032D16","GO703_21_354","Great Neck","354","0","09646F9B"
"3","F72D1E2A","GO703_21_500","Oyster Bay","500","0","27345D44"
"3","F72D1E2A","GO703_21_501","Mineola","501","1","99474064"
"3","F72D1E2A","GO703_21_502","Oyster Bay","502","0","27345D44"
"3","F72D1E2A","GO703_21_503","Penn Station","503","1","6FC74467"
"3","F72D1E2A","GO703_21_504","Oyster Bay","504","0","27345D44"
"3","F72D1E2A","GO703_21_505","Jamaica","505","1","27345D44"
"3","F72D1E2A","GO703_21_506","Oyster Bay","506","0","27345D44"
"3","F72D1E2A","GO703_21_507","Long Island City","507","1","491FD0E7"
"3","F72D1E2A","GO703_21_509","Hunterspoint Avenue","509","1","87B03A29"
"3","F72D1E2A","GO703_21_511","Long Island City","511","1","491FD0E7"
"3","F72D1E2A","GO703_21_513","Jamaica","513","1","27345D44"
"3","F72D1E2A","GO703_21_515","Jamaica","515","1","27345D44"
"3","F72D1E2A","GO703_21_517","Jamaica","517","1","27345D44"
"3","F72D1E2A","GO703_21_550","Oyster Bay","550","0","27345D44"
"3","F72D1E2A","GO703_21_551","Jamaica","551","1","27345D44"
"3","F72D1E2A","GO703_21_552","Oyster Bay","552","0","27345D44"
"3","F72D1E2A","GO703_21_553","Jamaica","553","1","27345D44"
"3","F72D1E2A","GO703_21_554","Oyster Bay","554","0","27345D44"
"3","F72D1E2A","GO703_21_555","Jamaica","555","1","27345D44"
"3","F72D1E2A","GO703_21_556","Oyster Bay","556","0","27345D44"
"3","F72D1E2A","GO703_21_557","Jamaica","557","1","27345D44"
"3","F72D1E2A","GO703_21_559","Jamaica","559","1","27345D44"
"3","F72D1E2A","GO703_21_560","Oyster Bay","560","0","491FD0E7"
"3","F72D1E2A","GO703_21_561","Jamaica","561","1","27345D44"
"3","F72D1E2A","GO703_21_562","Oyster Bay","562","0","27345D44"
"3","F72D1E2A","GO703_21_563","Jamaica","563","1","27345D44"
"3","F72D1E2A","GO703_21_564","Oyster Bay","564","0","6FC74467"
"3","F72D1E2A","GO703_21_566","Oyster Bay","566","0","87B03A29"
"3","F72D1E2A","GO703_21_568","Oyster Bay","568","0","27345D44"
"3","F72D1E2A","GO703_21_572","Oyster Bay","572","0","27345D44"
"3","F72D1E2A","GO703_21_574","Oyster Bay","574","0","27345D44"
"10","F72D1E2A","GO703_21_600","Port Jefferson","600","0","DECD0CE9"
"10","F72D1E2A","GO703_21_601","Huntington","601","1","DECD0CE9"
"10","F72D1E2A","GO703_21_603","Long Island City","603","1","5565F611"
"10","F72D1E2A","GO703_21_604","Port Jefferson","604","0","DECD0CE9"
"10","F72D1E2A","GO703_21_605","Penn Station","605","1","E5CE0D87"
"10","F72D1E2A","GO703_21_606","Port Jefferson","606","0","802FC852"
"10","F72D1E2A","GO703_21_607","Long Island City","607","1","5565F611"
"10","F72D1E2A","GO703_21_608","Port Jefferson","608","0","901F9009"
"10","F72D1E2A","GO703_21_611","Long Island City","611","1","5565F611"
"10","F72D1E2A","GO703_21_613","Hunterspoint Avenue","613","1","00899C2F"
"10","F72D1E2A","GO703_21_615","Penn Station","615","1","E5CE0D87"
"10","F72D1E2A","GO703_21_617","Hicksville","617","1","901F9009"
"10","F72D1E2A","GO703_21_619","Jamaica","619","1","802FC852"
"10","F72D1E2A","GO703_21_621","Huntington","621","1","DECD0CE9"
"10","F72D1E2A","GO703_21_650","Port Jefferson","650","0","901F9009"
"10","F72D1E2A","GO703_21_651","Jamaica","651","1","802FC852"
"10","F72D1E2A","GO703_21_652","Port Jefferson","652","0","802FC852"
"10","F72D1E2A","GO703_21_653","Huntington","653","1","DECD0CE9"
"10","F72D1E2A","GO703_21_654","Port Jefferson","654","0","DECD0CE9"
"10","F72D1E2A","GO703_21_655","Jamaica","655","1","802FC852"
"10","F72D1E2A","GO703_21_656","Port Jefferson","656","0","5565F611"
"10","F72D1E2A","GO703_21_657","Huntington","657","1","38E56A97"
"10","F72D1E2A","GO703_21_658","Port Jefferson","658","0","E5CE0D87"
"10","F72D1E2A","GO703_21_659","Huntington","659","1","DECD0CE9"
"10","F72D1E2A","GO703_21_660","Port Jefferson","660","0","E5CE0D87"
"10","F72D1E2A","GO703_21_662","Port Jefferson","662","0","00899C2F"
"10","F72D1E2A","GO703_21_663","Hicksville","663","1","901F9009"
"10","F72D1E2A","GO703_21_664","Port Jefferson","664","0","5565F611"
"10","F72D1E2A","GO703_21_665","Huntington","665","1","DECD0CE9"
"10","F72D1E2A","GO703_21_668","Port Jefferson","668","0","00899C2F"
"10","F72D1E2A","GO703_21_670","Port Jefferson","670","0","DECD0CE9"
"10","F72D1E2A","GO703_21_672","Port Jefferson","672","0","DECD0CE9"
"10","F72D1E2A","GO703_21_674","Port Jefferson","674","0","DECD0CE9"
"10","F72D1E2A","GO703_21_676","Port Jefferson","676","0","901F9009"
"10","F72D1E2A","GO703_21_698","Port Jefferson","698","0","5565F611"
"2","F72D1E2A","GO703_21_701","Atlantic Terminal","701","1","3D61964A"
"2","F72D1E2A","GO703_21_702","Hempstead","702","0","3D61964A"
"2","F72D1E2A","GO703_21_703","Jamaica","703","1","394D86EA"
"2","F72D1E2A","GO703_21_704","Hempstead","704","0","394D86EA"
"2","F72D1E2A","GO703_21_706","Hempstead","706","0","15504A00"
"2","F72D1E2A","GO703_21_707","Jamaica","707","1","394D86EA"
"2","F72D1E2A","GO703_21_708","Hempstead","708","0","15504A00"
"2","F72D1E2A","GO703_21_709","Atlantic Terminal","709","1","3D61964A"
"2","F72D1E2A","GO703_21_710","Hempstead","710","0","3D61964A"
"2","F72D1E2A","GO703_21_712","Hempstead","712","0","3D61964A"
"2","F72D1E2A","GO703_21_713","Penn Station","713","1","15504A00"
"2","F72D1E2A","GO703_21_714","Hempstead","714","0","3D61964A"
"2","F72D1E2A","GO703_21_715","Penn Station","715","1","15504A00"
"2","F72D1E2A","GO703_21_716","Hempstead","716","0","3D61964A"
"2","F72D1E2A","GO703_21_717","Penn Station","717","1","15504A00"
"2","F72D1E2A","GO703_21_718","Hempstead","718","0","3D61964A"
"2","F72D1E2A","GO703_21_723","Penn Station","723","1","15504A00"
"2","F72D1E2A","GO703_21_725","Atlantic Terminal","725","1","3D61964A"
"2","F72D1E2A","GO703_21_729","Atlantic Terminal","729","1","3D61964A"
"2","F72D1E2A","GO703_21_731","Atlantic Terminal","731","1","3D61964A"
"2","F72D1E2A","GO703_21_733","Atlantic Terminal","733","1","3D61964A"
"2","F72D1E2A","GO703_21_750","Hempstead","750","0","3D61964A"
"2","F72D1E2A","GO703_21_751","Atlantic Terminal","751","1","3D61964A"
"2","F72D1E2A","GO703_21_752","Hempstead","752","0","3D61964A"
"2","F72D1E2A","GO703_21_753","Atlantic Terminal","753","1","3D61964A"
"2","F72D1E2A","GO703_21_754","Hempstead","754","0","3D61964A"
"2","F72D1E2A","GO703_21_755","Atlantic Terminal","755","1","3D61964A"
"2","F72D1E2A","GO703_21_756","Hempstead","756","0","3D61964A"
"2","F72D1E2A","GO703_21_757","Atlantic Terminal","757","1","3D61964A"
"2","F72D1E2A","GO703_21_758","Hempstead","758","0","15504A00"
"2","F72D1E2A","GO703_21_759","Atlantic Terminal","759","1","3D61964A"
"2","F72D1E2A","GO703_21_761","Atlantic Terminal","761","1","3D61964A"
"2","F72D1E2A","GO703_21_762","Hempstead","762","0","15504A00"
"2","F72D1E2A","GO703_21_763","Penn Station","763","1","15504A00"
"2","F72D1E2A","GO703_21_765","Atlantic Terminal","765","1","3D61964A"
"2","F72D1E2A","GO703_21_766","Hempstead","766","0","15504A00"
"2","F72D1E2A","GO703_21_767","Atlantic Terminal","767","1","3D61964A"
"2","F72D1E2A","GO703_21_768","Hempstead","768","0","15504A00"
"2","F72D1E2A","GO703_21_771","Atlantic Terminal","771","1","3D61964A"
"2","F72D1E2A","GO703_21_772","Hempstead","772","0","15504A00"
"2","F72D1E2A","GO703_21_773","Atlantic Terminal","773","1","3D61964A"
"2","F72D1E2A","GO703_21_775","Atlantic Terminal","775","1","3D61964A"
"2","F72D1E2A","GO703_21_776","Hempstead","776","0","3D61964A"
"2","F72D1E2A","GO703_21_777","Atlantic Terminal","777","1","3D61964A"
"2","F72D1E2A","GO703_21_778","Hempstead","778","0","3D61964A"
"2","F72D1E2A","GO703_21_780","Hempstead","780","0","3D61964A"
"2","F72D1E2A","GO703_21_782","Hempstead","782","0","3D61964A"
"2","F72D1E2A","GO703_21_784","Hempstead","784","0","3D61964A"
"2","F72D1E2A","GO703_21_798","Hempstead","798","0","15504A00"
"2","F72D1E2A","GO703_21_799","Atlantic Terminal","799","1","3D61964A"
"6","F72D1E2A","GO703_21_801","Jamaica","801","1","BB53C023"
"6","F72D1E2A","GO703_21_802","Long Beach","802","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_804","Long Beach","804","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_805","Atlantic Terminal","805","1","00521DFC"
"6","F72D1E2A","GO703_21_806","Long Beach","806","0","00521DFC"
"6","F72D1E2A","GO703_21_807","Penn Station","807","1","9AE1B4A5"
"6","F72D1E2A","GO703_21_808","Long Beach","808","0","00521DFC"
"6","F72D1E2A","GO703_21_809","Atlantic Terminal","809","1","77C0EF3A"
"6","F72D1E2A","GO703_21_811","Penn Station","811","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_812","Long Beach","812","0","00521DFC"
"6","F72D1E2A","GO703_21_815","Penn Station","815","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_816","Long Beach","816","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_817","Penn Station","817","1","9AE1B4A5"
"6","F72D1E2A","GO703_21_818","Long Beach","818","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_819","Penn Station","819","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_821","Atlantic Terminal","821","1","77C0EF3A"
"6","F72D1E2A","GO703_21_822","Long Beach","822","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_824","Long Beach","824","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_825","Penn Station","825","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_827","Atlantic Terminal","827","1","00521DFC"
"6","F72D1E2A","GO703_21_829","Penn Station","829","1","9AE1B4A5"
"6","F72D1E2A","GO703_21_831","Penn Station","831","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_833","Penn Station","833","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_851","Penn Station","851","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_852","Long Beach","852","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_853","Penn Station","853","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_854","Long Beach","854","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_855","Penn Station","855","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_857","Penn Station","857","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_858","Long Beach","858","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_860","Long Beach","860","0","00521DFC"
"6","F72D1E2A","GO703_21_861","Penn Station","861","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_862","Long Beach","862","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_863","Atlantic Terminal","863","1","00521DFC"
"6","F72D1E2A","GO703_21_864","Long Beach","864","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_865","Penn Station","865","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_867","Atlantic Terminal","867","1","77C0EF3A"
"6","F72D1E2A","GO703_21_868","Long Beach","868","0","9AE1B4A5"
"6","F72D1E2A","GO703_21_870","Long Beach","870","0","1EFB3B6D"
"12","F72D1E2A","GO703_21_871","Atlantic Terminal","871","1","76789C63"
"6","F72D1E2A","GO703_21_873","Penn Station","873","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_874","Long Beach","874","0","77C0EF3A"
"6","F72D1E2A","GO703_21_875","Penn Station","875","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_876","Long Beach","876","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_877","Penn Station","877","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_878","Long Beach","878","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_879","Penn Station","879","1","1EFB3B6D"
"6","F72D1E2A","GO703_21_882","Long Beach","882","0","77C0EF3A"
"6","F72D1E2A","GO703_21_884","Long Beach","884","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_886","Long Beach","886","0","00521DFC"
"6","F72D1E2A","GO703_21_888","Long Beach","888","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_890","Long Beach","890","0","00521DFC"
"6","F72D1E2A","GO703_21_892","Long Beach","892","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_896","Long Beach","896","0","1EFB3B6D"
"6","F72D1E2A","GO703_21_898","Long Beach","898","0","9AE1B4A5"
"8","F72D1E2A","GO703_21_900","West Hempstead","900","0","DCBA2852"
"8","F72D1E2A","GO703_21_901","Valley Stream","901","1","DCBA2852"
"8","F72D1E2A","GO703_21_903","Atlantic Terminal","903","1","3AF9F7BC"
"8","F72D1E2A","GO703_21_904","West Hempstead","904","0","03F849CB"
"8","F72D1E2A","GO703_21_907","Penn Station","907","1","C45C3C8F"
"8","F72D1E2A","GO703_21_909","Atlantic Terminal","909","1","3AF9F7BC"
"8","F72D1E2A","GO703_21_910","West Hempstead","910","0","DCBA2852"
"8","F72D1E2A","GO703_21_911","Valley Stream","911","1","DCBA2852"
"8","F72D1E2A","GO703_21_913","Valley Stream","913","1","DCBA2852"
"8","F72D1E2A","GO703_21_950","West Hempstead","950","0","DCBA2852"
"8","F72D1E2A","GO703_21_951","Valley Stream","951","1","DCBA2852"
"8","F72D1E2A","GO703_21_952","West Hempstead","952","0","DCBA2852"
"8","F72D1E2A","GO703_21_953","Atlantic Terminal","953","1","03F849CB"
"8","F72D1E2A","GO703_21_954","West Hempstead","954","0","DCBA2852"
"12","F72D1E2A","GO703_21_955","Atlantic Terminal","955","1","76789C63"
"8","F72D1E2A","GO703_21_956","West Hempstead","956","0","03F849CB"
"8","F72D1E2A","GO703_21_957","Jamaica","957","1","C905AE44"
"8","F72D1E2A","GO703_21_958","West Hempstead","958","0","03F849CB"
"8","F72D1E2A","GO703_21_959","Jamaica","959","1","0DAA4A2A"
"8","F72D1E2A","GO703_21_961","Valley Stream","961","1","DCBA2852"
"8","F72D1E2A","GO703_21_962","West Hempstead","962","0","03F849CB"
"8","F72D1E2A","GO703_21_963","Jamaica","963","1","0DAA4A2A"
"8","F72D1E2A","GO703_21_964","West Hempstead","964","0","0DAA4A2A"
"8","F72D1E2A","GO703_21_966","West Hempstead","966","0","03F849CB"
"8","F72D1E2A","GO703_21_968","West Hempstead","968","0","DCBA2852"
"8","F72D1E2A","GO703_21_970","West Hempstead","970","0","DCBA2852"
"8","F72D1E2A","GO703_21_972","West Hempstead","972","0","DCBA2852"
"1","F72D1E2A","GO703_21_1001","Penn Station","1001","1","D17CDC7B"
"1","F72D1E2A","GO703_21_1003","Penn Station","1003","1","CFBEE102"
"1","F72D1E2A","GO703_21_1007","Penn Station","1007","1","00CEF9D1"
"1","F72D1E2A","GO703_21_1015","Penn Station","1015","1","0242EC33"
"1","F72D1E2A","GO703_21_1017","Penn Station","1017","1","5E7A0CE1"
"1","F72D1E2A","GO703_21_1050","Wantagh","1050","0","0EA08BA1"
"1","F72D1E2A","GO703_21_1052","Massapequa Park","1052","0","D17CDC7B"
"1","F72D1E2A","GO703_21_1054","Wantagh","1054","0","0EA08BA1"
"1","F72D1E2A","GO703_21_1062","Seaford","1062","0","41EABCEE"
"1","AB032D16","GO703_21_1095","Penn Station","1095","1","0EA08BA1"
"1","AB032D16","GO703_21_1097","Penn Station","1097","1","0EA08BA1"
"1","F72D1E2A","GO703_21_1099","Penn Station","1099","1","0242EC33"
"1","F72D1E2A","GO703_21_1152","Freeport","1152","0","4A60B26A"
"1","F72D1E2A","GO703_21_1156","Freeport","1156","0","4A60B26A"
"1","F72D1E2A","GO703_21_1158_1","Babylon","1158","0","A8F61878"
"1","F72D1E2A","GO703_21_1191","Penn Station","1191","1","4A60B26A"
"1","AB032D16","GO703_21_1199","Penn Station","1199","1","4A60B26A"
"10","F72D1E2A","GO703_21_1203","Penn Station","1203","1","B78AEA35"
"10","F72D1E2A","GO703_21_1233","Penn Station","1233","1","B78AEA35"
"10","16BE622E","GO703_21_1250","Hicksville","1250","0","B78AEA35"
"10","AB032D16","GO703_21_1252","Hicksville","1252","0","B78AEA35"
"10","F72D1E2A","GO703_21_1256","Hicksville","1256","0","B78AEA35"
"10","F72D1E2A","GO703_21_1260","Hicksville","1260","0","B78AEA35"
"10","AB032D16","GO703_21_1299","Penn Station","1299","1","B78AEA35"
"12","F72D1E2A","GO703_21_1328","Jamaica","1328","0","436E0248"
"12","F72D1E2A","GO703_21_1353","Penn Station","1353","1","436E0248"
"12","F72D1E2A","GO703_21_1455","Atlantic Terminal","1455","1","76789C63"
"10","F72D1E2A","GO703_21_1601","Penn Station","1601","1","1F15D952"
"10","F72D1E2A","GO703_21_1602","Huntington","1602","0","1F15D952"
"10","F72D1E2A","GO703_21_1603","Penn Station","1603","1","1F15D952"
"10","F72D1E2A","GO703_21_1604","Huntington","1604","0","1F15D952"
"10","F72D1E2A","GO703_21_1605","Penn Station","1605","1","1F15D952"
"10","F72D1E2A","GO703_21_1605_1","Penn Station","1605","1","1F15D952"
"10","F72D1E2A","GO703_21_1606","Huntington","1606","0","0B1DE0C4"
"10","F72D1E2A","GO703_21_1607","Penn Station","1607","1","1F15D952"
"10","F72D1E2A","GO703_21_1608","Huntington","1608","0","1F15D952"
"10","F72D1E2A","GO703_21_1609","Penn Station","1609","1","1F15D952"
"12","F72D1E2A","GO703_21_1610","Jamaica","1610","0","436E0248"
"10","F72D1E2A","GO703_21_1611","Penn Station","1611","1","1F15D952"
"10","F72D1E2A","GO703_21_1612","Huntington","1612","0","1F15D952"
"10","F72D1E2A","GO703_21_1614","Huntington","1614","0","1F15D952"
"10","F72D1E2A","GO703_21_1615","Penn Station","1615","1","1F15D952"
"10","F72D1E2A","GO703_21_1616","Huntington","1616","0","1F15D952"
"10","F72D1E2A","GO703_21_1617","Penn Station","1617","1","1F15D952"
"10","F72D1E2A","GO703_21_1618","Huntington","1618","0","1F15D952"
"10","F72D1E2A","GO703_21_1619","Atlantic Terminal","1619","1","F0E9DFFB"
"10","F72D1E2A","GO703_21_1620","Huntington","1620","0","1F15D952"
"10","F72D1E2A","GO703_21_1622","Huntington","1622","0","1F15D952"
"10","F72D1E2A","GO703_21_1623","Penn Station","1623","1","1F15D952"
"10","F72D1E2A","GO703_21_1625","Atlantic Terminal","1625","1","F0E9DFFB"
"10","F72D1E2A","GO703_21_1629","Penn Station","1629","1","1F15D952"
"10","F72D1E2A","GO703_21_1631","Penn Station","1631","1","1F15D952"
"10","F72D1E2A","GO703_21_1633","Penn Station","1633","1","1F15D952"
"10","F72D1E2A","GO703_21_1635","Penn Station","1635","1","1F15D952"
"10","F72D1E2A","GO703_21_1637","Penn Station","1637","1","1F15D952"
"10","F72D1E2A","GO703_21_1641","Penn Station","1641","1","1F15D952"
"10","F72D1E2A","GO703_21_1701","Penn Station","1701","1","1F15D952"
"10","F72D1E2A","GO703_21_1702","Huntington","1702","0","1F15D952"
"10","F72D1E2A","GO703_21_1705","Penn Station","1705","1","1F15D952"
"10","F72D1E2A","GO703_21_1706","Huntington","1706","0","1F15D952"
"10","F72D1E2A","GO703_21_1707","Penn Station","1707","1","1F15D952"
"10","AB032D16","GO703_21_1708","Huntington","1708","0","1F15D952"
"10","F72D1E2A","GO703_21_1709","Penn Station","1709","1","1F15D952"
"10","AB032D16","GO703_21_1710","Huntington","1710","0","1F15D952"
"10","F72D1E2A","GO703_21_1712","Huntington","1712","0","1F15D952"
"10","F72D1E2A","GO703_21_1713","Penn Station","1713","1","1F15D952"
"10","F72D1E2A","GO703_21_1715","Penn Station","1715","1","1F15D952"
"10","F72D1E2A","GO703_21_1716","Huntington","1716","0","1F15D952"
"10","F72D1E2A","GO703_21_1717","Penn Station","1717","1","1F15D952"
"10","F72D1E2A","GO703_21_1718","Huntington","1718","0","1F15D952"
"10","F72D1E2A","GO703_21_1719","Penn Station","1719","1","1F15D952"
"10","F72D1E2A","GO703_21_1721","Penn Station","1721","1","1F15D952"
"10","F72D1E2A","GO703_21_1722","Huntington","1722","0","1F15D952"
"10","F72D1E2A","GO703_21_1723","Penn Station","1723","1","1F15D952"
"10","F72D1E2A","GO703_21_1725","Penn Station","1725","1","1F15D952"
"10","F72D1E2A","GO703_21_1726","Huntington","1726","0","1F15D952"
"10","F72D1E2A","GO703_21_1727","Penn Station","1727","1","1F15D952"
"10","F72D1E2A","GO703_21_1728","Huntington","1728","0","F0E9DFFB"
